"node_name","join_code","zip_code","admin_password","fields"
"Oggle","#232asdf",71241,"1241523w25wewgw52
","{""computer science"",tech,engineering}"
"OP","231124wd",80126,"c6685d6d32cc7eddefe13329b4075b00219a430ee5b41adef1591ba6874a0a09",NULL
"OPa","231124wd",80126,"89e22bf4b248796d7aaf989868b9afe14078561e4bf1f64f49f438aab5b1fc8a","{""Computer Science"",Bio}"
"MVHE","1234dr2sd",12423,"a506674af104c0028a80517e266200ee","{h,hd}"
"MVHM","123124",80123,"66a2a77eac9ae2dcbd603c29f23689cc","{asdf,asdfadsf}"
"OPp","231124wd",80126,"4ea09ecdc964475897a3eb19dfecc5b6","{sda,sdaadsf}"
"asdf","asdfasdf",923423,"31a4d46cf2e6123ec660305c7e5041529840e29e4675396fb15253ff1eac5c93","{""Computer Science""}"
"d","231124wd",12141,"498c759a1adbb2f41c8b68a83df8a9c4","{sfd}"
"Gasdf","asadf344",234234,"0041842b369c7ea9dc2e26a1dd399b0e","{}"
"OP324","234",2323325,"8b4d2fb40525ece831300bca96cd1364","{124}"
"OPdsa","231124wd",80126,"723237c897ea821143b8098821f48fce","{asdf}"
"OPdsas","231124wd",80126,"8737748f92a2bd0e04702b7684c4c86c","{asdf}"
"OPdsas4567890","231124wd",80126,"8737748f92a2bd0e04702b7684c4c86c","{asdf}"
"Coding Club","codingClub2019",80126,"d3a73887c411d4403c4d6bf9288c6c87","{}"
"CodingClub","codingClub2019",80126,"8d0a63fb89c44d4d5be782c4254d1623fb4ff469b98f94b89ed76685073e4ed137bb52d36f1874fe102737f492be367ba925de490315bf3ab6e4fb960937d2aaec98299a4ada191b353418ab75082820","{""Computer Science"",Biology,Physics,Chemistry,""Algebra II"",Trigonometry,""Calculus AB""}"
"GAA","GAG",11111,"03ac674216f3e15c761ee1a5e255f067953623c8b388b4459e13f978d7c846f4","{12,121,1211}"
"i=Hi","123",123456,"{""name"":""newAdminPass"",""value"":""1234""}","{1234,12341234}"
"i=Hid","123",123456,"{""name"":""newAdminPass"",""value"":""1234""}","{1234,12341234}"
"i=Hidm","123",123456,"{""name"":""newAdminPass"",""value"":""1234""}","{1234,12341234}"
"i=Hidmm","123",123456,"{""name"":""newAdminPass"",""value"":""1234""}","{1234,12341234}"
"i=Hidmms","123",123456,"$2a$10$RQiKbwcQwjwwqnXCMdbXS.7rIEDEuelu8owvwAqrwKxfLF0SjrFkG","{1234,12341234}"
